fname,lname,gender,age,exercise,hours,grade,
Dana,Chen,female,15,3,12,93.7,
Ifeoma,Melton,female,14,5,8,75.1,
Cairo,French,male,14,5,9,87.2,
Fitzgerald,Welch,male,16,5,16,93.4,
Carlos,Price,male,15,3,20,92.4,
Macy,Hawkins,female,19,5,15,84.1,
Halla,Norman,female,15,1,7,68.4,
Illiana,Riddle,female,16,3,9,82,
Juliet,Good,female,14,5,15,100,
Tamekah,Perez,female,18,4,5,70.9,
Lucian,Myers,male,16,1,7,64.9,
Isaac,Webb,male,14,5,11,80.9,
Hakeem,Roth,male,17,5,10,90.6,
Basil,Santos,male,17,4,10,84.1,
Nora,Gaines,female,19,3,15,98.9,
Malik,Goodman,male,15,3,18,86.8,
Abbot,Kinney,male,16,4,18,87.5,
Tanek,Mclaughlin,male,19,2,14,89.5,
Phyllis,Moore,female,18,2,14,92.4,
Vance,Byrd,male,18,4,17,91.5,
Sandra,Foreman,female,14,5,14,86.4,
Carol,Orr,female,15,2,12,87.3,
Zenaida,Page,female,17,4,18,95.6,
Ezekiel,Wilder,male,15,2,4,62.8,
Reece,Baker,male,14,1,12,84.6,
Gail,Mcneil,female,17,2,3,56.1,
Neil,Collins,male,17,4,12,94.9,
Piper,Trevino,female,14,1,7,73.4,
Maxwell,Phelps,male,14,3,7,68.7,
Iris,Carr,female,18,1,14,79.2,
Zoe,Collins,female,16,2,15,83.7,
Kevin,Townsend,male,14,5,2,60.1,
Orson,Stone,male,19,1,16,85.1,
Lionel,Dodson,male,18,4,13,84.9,
Mari,Collins,female,18,3,15,97.5,
Stewart,Kidd,male,19,1,9,80.7,
Levi,Horton,male,17,3,8,85.5,
Phelan,Frye,male,16,5,19,100,
Jeanette,Allison,female,17,1,9,85,
Xanthus,Mcneil,male,16,3,4,59.8,
Keelie,Valencia,female,17,3,9,84.2,
Lillith,Bradley,female,16,2,19,92.4,
Sandra,Richards,female,19,4,9,71.9,
Jarrod,Strong,male,14,3,11,76.1,
Yolanda,Hull,female,14,5,8,80.3,
Felix,Coleman,male,17,5,16,87.3,
Luke,Morrison,male,19,5,2,70.1,
Rana,Sawyer,female,17,1,16,88.5,
Adena,Robinson,female,14,3,19,100,
Bert,Hayden,male,14,5,14,84.9,
Jada,Spence,female,15,5,7,74.6,
Orla,Waller,female,18,4,17,91.3,
Hayden,Griffin,male,18,5,8,83.5,
Demetria,Espinoza,female,16,5,17,92.5,
Castor,Mullins,male,18,4,12,82.7,
Alisa,Randall,female,19,3,13,80.3,
Maxine,Estrada,female,14,3,17,87.4,
Wilma,Tyler,female,19,3,4,67,
Kirk,Mckinney,male,14,5,10,83.7,
Nadine,Clarke,female,15,1,7,70.1,
Brianna,Holloway,female,18,4,18,100,
Thane,Stevenson,male,14,4,9,82.4,
Yvette,Franklin,female,14,5,8,72.8,
Ezekiel,Mays,male,19,2,7,74.5,
Armando,Mccarty,male,15,3,13,93.8,
Kaseem,Finch,male,18,1,16,97.1,
Lydia,Cook,female,16,5,7,71.7,
Tatum,Hall,female,16,1,7,75,
Erin,Mercado,female,15,4,9,71.4,
Beatrice,Price,female,17,4,14,82.5,
Carlos,Ingram,male,16,5,17,98.7,
Neve,Barnes,female,19,2,9,79.8,
Aileen,Sutton,female,18,5,16,91.4,
Craig,Roberts,male,14,1,5,66.4,
Chelsea,Holloway,female,19,4,12,91.4,
Emerald,Mckinney,female,17,3,8,78.4,
Nero,Kennedy,male,14,4,14,88.3,
August,Green,male,16,2,9,87.2,
Colleen,Holland,female,18,1,5,70.2,
Zenaida,Maynard,female,16,2,19,91.3,
Lavinia,Carr,female,16,2,4,62.2,
Stone,Miles,male,15,4,12,87.4,
Aurora,Gould,female,15,3,18,90.3,
Carlos,Aguirre,male,16,4,7,82.2,
Randall,Weaver,male,18,1,15,83.1,
Armando,Mcclure,male,19,2,14,93.2,
Haley,Mcgowan,female,17,3,16,90.4,
Fritz,Rojas,male,17,5,13,79.5,
Allistair,Boyer,male,14,3,10,74.2,
Ella,Patterson,female,16,1,8,68,
Felix,Freeman,male,15,4,11,75.2,
Dean,Oneil,male,16,2,8,74.5,
Quinlan,Hawkins,male,14,3,18,85.6,
Kiara,Lott,female,17,2,12,82.7,
Kai,Woodard,female,17,5,17,100,
Maxine,Raymond,female,17,4,19,91.9,
Leah,Lawrence,female,15,5,15,100,
Kalia,Lewis,female,18,1,6,61.4,
Anthony,Palmer,male,14,1,14,93.1,
Joshua,Randolph,male,15,1,4,72.7,
Akeem,Luna,male,15,4,6,74.4,
Indigo,Mccoy,female,19,2,14,91.3,
Price,Wall,male,15,5,11,78.6,
Quinn,Patterson,male,15,1,14,78,
John,Ford,male,14,2,14,91.2,
Adena,Battle,female,17,2,8,70.2,
Craig,Obrien,male,16,3,7,64.9,
Isabelle,Barber,female,14,5,9,78.5,
Risa,Watson,female,14,2,10,74.3,
Emerson,Gill,male,17,5,5,67.5,
Cody,Shepherd,male,19,1,8,80.1,
Geraldine,Peterson,female,16,4,18,100,
Mercedes,Leon,female,18,3,14,84.9,
Lucius,Rowland,male,16,1,7,69.1,
Linus,Morris,male,19,4,10,79.6,
